key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
MODALS.LOGIN_ESTEID_TXT_CHECK_CONTROL_CODE,Make sure control code matches with one in the phone screen and enter Mobile-ID PIN2.,Make sure control code matches with one in the phone screen and enter Mobile-ID PIN2.,"Veendu, et kontrollkood kattub telefoni ekraanil olevaga enne, kui sisestad PIN-i.","Убедитесь, что контрольный код совпадает с тем, что появился на экране, до введения Mobile-ID PIN.",Assurez vous que le code de contrôle correspond à celui dans l'écran du téléphone et entrez votre Mobile-ID PIN2
MODALS.LOGIN_ESTEID_BTN_LOG_IN_MID,Log in with mobiil-ID,Log in with mobiil-ID,Sisene mobiil-ID-ga,Зайти с MOBIIL-ID,Connexion avec mobiil-ID
MODALS.LOGIN_ESTEID_BTN_LOG_IN_ID,Log in with ID-card,Log in with ID-card,Sisene ID-kaardiga,Зайти с ID-KAART,Connexion avec ID-card
MODALS.LOGIN_SMARTID_HEADING,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID
MODALS.LOGIN_SMARTID_PLACEHOLDER_COUNTRY_CODE,Two letter country code,Two letter country code,Kahetäheline riigikood,Two letter country code,Two letter country code
MODALS.LOGIN_SMARTID_ERROR_COUNTRY_CODE,Invalid Country code,Invalid Country code,Viga riigi koodis,Invalid Country code,Invalid Country code
MODALS.LOGIN_SMARTID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID,@:MODALS.LOGIN_ESTEID_PLACEHOLDER_PID
MODALS.LOGIN_SMARTID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID,@:MODALS.LOGIN_ESTEID_ERROR_PID
MODALS.LOGIN_SMARTID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE,@:MODALS.LOGIN_ESTEID_TXT_CONTROL_CODE
MODALS.LOGIN_SMARTID_TXT_CHECK_CONTROL_CODE,Make sure control code matches with one in the phone screen and enter Smart-ID PIN1.,Make sure control code matches with one in the phone screen and enter Smart-ID PIN1.,"Veendu, et kontrollkood kattub telefoni ekraanil olevaga enne, kui sisestad PIN-i.","Убедитесь, что контрольный код совпадает с тем, что появился на экране, до введения Smart-ID PIN.",Assurez vous que le code de contrôle correspond à celui dans l'écran du téléphone et entrez votre Smart-ID PIN1
MODALS.LOGIN_SMARTID_BTN_LOG_IN_SID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID,@:MODALS.LOGIN_BTN_LOGIN_SMARTID
MODALS.MY_ACCOUNT_HEADING,My account,My account,Minu konto,Моя учетная запись,Mon compte
MODALS.MY_ACCOUNT_PLACEHOLDER_NAME,Full name,Full name,Ees- ja perenimi,Имя и фамилия,Nom complet
MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY,Company,Company,Organisatsioon,Организация,Société
MODALS.MY_ACCOUNT_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL
MODALS.MY_ACCOUNT_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD
MODALS.MY_ACCOUNT_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS
MODALS.MY_ACCOUNT_TAB_LINKING,LINKING,LINKING,SIDUMINE,LINKING,LINKING
MODALS.MY_ACCOUNT_TXT_LINKING,Link this account with other existing CitizenOS account. Be aware this will merge existing data into one account,Link this account with other existing CitizenOS account. Be aware this will merge existing data into one account,Link this account with other existing CitizenOS account. Be aware this will merge existing data into one account,Link this account with other existing CitizenOS account. Be aware this will merge existing data into one account,Link this account with other existing CitizenOS account. Be aware this will merge existing data into one account
MODALS.MY_ACCOUNT_TITLE_FACEBOOK,Facebook,Facebook,Facebook,Facebook,Facebook
MODALS.MY_ACCOUNT_TITLE_GOOGLE,Google,Google,Google,Google,Google
MODALS.MY_ACCOUNT_TITLE_ID,ID-card/Mobile-ID,ID-card/Mobile-ID,ID-kaart/Mobiil-ID,ID-card/Mobile-ID,ID-card/Mobile-ID
MODALS.MY_ACCOUNT_BTN_LINK,Link,Link,Ühenda,Link,Link
MODALS.MY_ACCOUNT_BTN_UNLINK,Unlink,Unlink,Ühenda lahti,Unlink,Unlink
MODALS.MY_ACCOUNT_BTN_SAVE,Save changes,Save changes,Salvesta muudatused,Сохранить изменения,Enregistrer les changements
MODALS.MY_ACCOUNT_LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
MODALS.PASSWORD_FORGOT_HEADING,Forgot your password?,Forgot your password?,Unustasid oma salasõna?,Забыли свой пароль?,Mot de passe oublié?
MODALS.PASSWORD_FORGOT_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL
MODALS.PASSWORD_FORGOT_SEND_RESET,Send reset code,Send reset code,Saada muutmiskood,Отправить код восстановления,Envoyer un email de réinitialisation
MODALS.PASSWORD_FORGOT_BTN_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
MODALS.PASSWORD_RESET_HEADING,Reset your account password,Reset your account password,Muuda oma salasõna,Изменить свой пароль,Réinitialisez le mot de passe de votre compte
MODALS.PASSWORD_RESET_LBL_EMAIL,Account email:,Account email:,E-posti aadress:,Адрес электронной почты:,Email principal:
MODALS.PASSWORD_RESET_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD
MODALS.PASSWORD_RESET_BTN_RESET_PASSWORD,Reset your password,Reset your password,Muuda oma salasõna,Изменить свой пароль,Réinitialisez votre mot de passe
MODALS.PASSWORD_RESET_LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
MODALS.SIGN_UP_HEADING,Register,Register,Liitu,Зарегистрироваться,Inscription
MODALS.SIGN_UP_PLACEHOLDER_NAME,@:MODALS.MY_ACCOUNT_PLACEHOLDER_NAME,@:MODALS.MY_ACCOUNT_PLACEHOLDER_NAME,@:MODALS.MY_ACCOUNT_PLACEHOLDER_NAME,@:MODALS.MY_ACCOUNT_PLACEHOLDER_NAME,@:MODALS.MY_ACCOUNT_PLACEHOLDER_NAME
MODALS.SIGN_UP_PLACEHOLDER_COMPANY,@:MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY,@:MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY,@:MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY,@:MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY,@:MODALS.MY_ACCOUNT_PLACEHOLDER_COMPANY
MODALS.SIGN_UP_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL,@:MODALS.LOGIN_PLACEHOLDER_EMAIL
MODALS.SIGN_UP_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD,@:MODALS.LOGIN_PLACEHOLDER_PASSWORD
MODALS.SIGN_UP_BTN_SAVE,@:MODALS.SIGN_UP_HEADING,@:MODALS.SIGN_UP_HEADING,@:MODALS.SIGN_UP_HEADING,@:MODALS.SIGN_UP_HEADING,@:MODALS.SIGN_UP_HEADING
MODALS.SIGN_UP_LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL,@:LNK_CANCEL
MODALS.TOPIC_ATTACHMENTS_SAVE_ATTACHMENTS,Save attachments,Save attachments,Salvesta manused,Save attachments,Save attachments
MODALS.TOPIC_ATTACHMENTS_LBL_COMPUTER,Computer,Computer,Lae üles,Computer,Computer
MODALS.TOPIC_ATTACHMENTS_LBL_DROPBOX,Dropbox,Dropbox,Dropbox,Dropbox,Dropbox
MODALS.TOPIC_ATTACHMENTS_LBL_GOOGLE_DRIVE,Google drive,Google drive,Google drive,Google drive,Google drive
MODALS.TOPIC_ATTACHMENTS_LBL_ONEDRIVE,OneDrive,OneDrive,OneDrive,OneDrive,OneDrive
MODALS.TOPIC_ATTACHMENTS_TITLE_FILES,Attachments,Attachments,Manused,Attachments,Attachments
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_HEADING,Delete attachment,Delete attachment,Eemalda manus,Delete attachment,Delete attachment
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?,"Oled sa kindel, et soovid manuse eemaldada?.",Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_TXT_ATTACHMENT_DELETED,The attachment will be deleted.,The attachment will be deleted.,Manus eemaldatakse,The attachment will be deleted.,The attachment will be deleted.
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_BTN_NO,"NO, KEEP THIS ATTACHMENT","NO, KEEP THIS ATTACHMENT","EI, JÄTAN MANUS ALLES","NO, KEEP THIS ATTACHMENT","NO, KEEP THIS ATTACHMENT"
MODALS.TOPIC_ATTACHMENT_DELETE_CONFIRM_BTN_YES,"YES, DELETE THIS ATTACHMENT","YES, DELETE THIS ATTACHMENT","JAH, EEMALDA MANUS","YES, DELETE THIS ATTACHMENT","YES, DELETE THIS ATTACHMENT"
TXT_TOPIC_CATEGORY_ALL,every category,every category,olenemata,не существует,Toute catégorie
TXT_TOPIC_CATEGORY_BUSINESS,Business and industry,Business and industry,Äri ja tööstus,Бизнес и промышленность,Business et industrie
TXT_TOPIC_CATEGORY_TRANSPORT,Public transport and road safety,Public transport and road safety,Ühistransport ja liiklusturva,Общественный транспорт и безопасность на дорогах,Transport public et sécurité routière
TXT_TOPIC_CATEGORY_TAXES,Taxes and budgeting,Taxes and budgeting,Maksud ja riigieelarve,Налоги и госбюджет,Taxes et budgetisation
TXT_TOPIC_CATEGORY_AGRICULTURE,Agriculture,Agriculture,Põllumajandus,Сельское хозяйство,Agriculture
TXT_TOPIC_CATEGORY_ENVIRONMENT,"Environment, animal protection","Environment, animal protection","Keskkond, loomakaitse",Окружающая среда и защита животных,"Environnement, protection des animaux"
TXT_TOPIC_CATEGORY_CULTURE,"Culture, media and sports","Culture, media and sports","Kultuur, meedia, sport","Культура, СМИ и спорт","Culture, médias et sports"
TXT_TOPIC_CATEGORY_HEALTH,Health care and social care,Health care and social care,Tervishoid ja sots.hoolekanne,Здравоохранение и социальное обеспечение,Santé et sécurité sociale
TXT_TOPIC_CATEGORY_WORK,Work and employment,Work and employment,Tööhõive,Занятость на рынке труда,Travail et emploi
TXT_TOPIC_CATEGORY_EDUCATION,Education,Education,Haridus,Образование,Education
TXT_TOPIC_CATEGORY_POLITICS,Politics and public administration,Politics and public administration,Poliitika ja avalik haldus,Политика и государственное управление,Politique et administration publique
TXT_TOPIC_CATEGORY_COMMUNITIES,Communities and urban development,Communities and urban development,Kogukonnad ja linnaplaneerimine,Сообщества и городское планирование,Développement urbain et communautaire
TXT_TOPIC_CATEGORY_DEFENSE,Defense and security,Defense and security,Riigikaitse ja turvalisus,Гособорона и безопасность,Défense et sécurité
TXT_TOPIC_CATEGORY_INTEGRATION,Integration and human rights,Integration and human rights,Integratsioon ja inimõigused,Интеграция и права человека,Intégration et droits de l'homme
TXT_TOPIC_CATEGORY_VARIA,Varia,Varia,Muu,Другое,Varia
MODALS.TOPIC_SETTINGS_TAB_SETTINGS,SETTINGS,SETTINGS,SEADED,НАСТРОЙКИ,PARAMETRES
MODALS.TOPIC_SETTINGS_TAB_CATEGORIES,CATEGORIES,CATEGORIES,KATEGOORIAD,КАТЕГОРИИ,CATEGORIES
MODALS.TOPIC_SETTINGS_TAB_INVITE,INVITE,INVITE,KUTSU,ПРИГЛАСИТЬ,INVITEZ
MODALS.TOPIC_SETTINGS_TAB_SHARE,SHARE,SHARE,JAGA,ПОДЕЛИТЬСЯ,PARTAGEZ
MODALS.TOPIC_SETTINGS_BTN_SAVE_TOPIC,Save topic,Save topic,Salvesta teema,Сохранить тему,Enregistrer sujet
MODALS.TOPIC_SETTINGS_BTN_SAVE_TOPIC_AND_INVITE,Save topic and send invite,Save topic and send invite,Salvesta teema ja saada kutse(d),Сохранить тему и отправить приглашение/я,Enregistrer sujet et envoyer invitation
MODALS.TOPIC_SETTINGS_LBL_MAKE_PRIVATE,Make your topic private,Make your topic private,Muuda teema privaatseks,Сделать тему приватной,Rendre le sujet privé
MODALS.TOPIC_SETTINGS_LBL_MAKE_PRIVATE_EXT,ONLY PEOPLE YOU INVITE WILL BE ABLE TO JOIN THE TOPIC,ONLY PEOPLE YOU INVITE WILL BE ABLE TO JOIN THE TOPIC,AINULT SINU KUTSUTUD INIMESED SAAVAD TEEMAGA LIITUDA,ТОЛЬКО ПРИГЛАШЕННЫЕ ВАМИ ЛЮДИ МОГУТ ПРИСОЕДИНИТЬСЯ К ТЕМЕ,SEULEMENT LES PERSONNES QUE VOUS INVITEZ POURRONT REJOINDRE LE SUJET
MODALS.TOPIC_SETTINGS_LBL_HASHTAG,Hashtag,Hashtag,Teemaviide,Ссылка на тему,Hashtag
MODALS.TOPIC_SETTINGS_LBL_HASHTAG_EXT,USE THIS HASHTAG IN SOCIAL MEDIA AND THE MENTIONS WILL BE SHOWN BELOW YOUR TOPIC,USE THIS HASHTAG IN SOCIAL MEDIA AND THE MENTIONS WILL BE SHOWN BELOW YOUR TOPIC,"KASUTADES SEDA TEEMAVIIDET SOTSIAALMEEDIAS, NÄIDATAKSE POSTITUSI KA KÄESOLEVA TEEMA JUURES","ПРИ ИСПОЛЬЗОВАНИИ ЭТОЙ ССЫЛКИ НА ТЕМУ В СОЦИАЛЬНЫХ МЕДИА, ПОСТЫ БУДУТ ОТОБРАЖАТЬСЯ И В ЭТОЙ ТЕМЕ",UTILISEZ CE HASHTAG DANS LES MEDIAS SOCIAUX ET LES MENTIONS SERONT AFFICHEES EN DESSOUS DE VOTRE SUJET
MODALS.TOPIC_SETTINGS_PLACEHOLDER_HASHTAG,@:MODALS.TOPIC_SETTINGS_LBL_HASHTAG,@:MODALS.TOPIC_SETTINGS_LBL_HASHTAG,@:MODALS.TOPIC_SETTINGS_LBL_HASHTAG,@:MODALS.TOPIC_SETTINGS_LBL_HASHTAG,@:MODALS.TOPIC_SETTINGS_LBL_HASHTAG
MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC,Leave topic,Leave topic,Lahku teemast,Покинуть тему,Quitter le sujet
MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC_EXT,LEAVING A TOPIC WILL RESULT IN GIVING UP ANY POWERS YOU MAY HAVE AS USER IN THAT TOPIC,LEAVING A TOPIC WILL RESULT IN GIVING UP ANY POWERS YOU MAY HAVE AS USER IN THAT TOPIC,LAHKUDES LOOBUD KÕIGIST TEEMAGA SEOTUD ÕIGUSTEST,"ПОКИДАЯ ТЕМУ, ВЫ ОТКАЗЫВАЕТЕСЬ ОТ ВСЕХ СВЯЗАННЫХ С ТЕМОЙ ПРАВ",QUITTER LE SUJET VOUS FERA PERDRE TOUS VOS DROITS D'UTILISATEUR SUR CE SUJET
MODALS.TOPIC_SETTINGS_BTN_LEAVE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_LEAVE_TOPIC
MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC,Delete topic,Delete topic,Kustuta teema,Удалить тему,Supprimer le sujet
MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC_EXT,DELETING A TOPIC CAN NOT BE UNDONE. BE SURE TO BE REALLY SURE ABOUT THIS.,DELETING A TOPIC CAN NOT BE UNDONE. BE SURE TO BE REALLY SURE ABOUT THIS.,"TEEMA KUSTUTAMIST EI SAA TAGASI PÖÖRATA. ÜHEKSA KORDA MÕÕDA, ÜKS KORD LÕIKA.",УДАЛЕНИЕ ТЕМЫ НЕОБРАТИМО. СЕМЬ РАЗ ОТМЕРЬ - ОДИН РАЗ ОТРЕЖЬ.,SUPPRIMER UN SUJET NE PEUT ETRE ANNULE. ASSUREZ-VOUS DE CE QUE VOUS VOULEZ AVANT DE PROCEDER
MODALS.TOPIC_SETTINGS_BTN_DELETE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC,@:MODALS.TOPIC_SETTINGS_LBL_DELETE_TOPIC
MODALS.TOPIC_SETTINGS_TXT_ASSIGN_CATEGORIES,Assign up to 3 categories,Assign up to 3 categories,Paiguta teema kuni 3 kategooriasse,"Тему можно разместить не более, чем в 3 категориях",Assignez jusqu'à 3 catégories
MODALS.TOPIC_SETTINGS_TXT_INVITE_USERS_AND_GROUPS,Invite users and groups via name or e-mail address,Invite users and groups via name or e-mail address,Kutsu kasutajaid ja rühmi nime või e-posti aadressi alusel,Пригласите пользователей и группы по имени или по адресу электронной почты,Invitez des utilisateurs et des groupes par nom ou adresse email
MODALS.TOPIC_SETTINGS_PLACEHOLDER_INVITE_USERS_AND_GROUPS,Search by name or e-mail address,Search by name or e-mail address,Otsi nime või e-posti aadressi järgi,Поиск по имени или по адресу электронной почты,Chercher par nom ou adresse email
MODALS.TOPIC_SETTINGS_RESULT_GROUP_USERS,USERS,USERS,KASUTAJAD,ПОЛЬЗОВАТЕЛЕЙ,
MODALS.TOPIC_SETTINGS_RESULT_GROUP_GROUPS,GROUPS,GROUPS,RÜHMAD,ГРУППЫ,
MODALS.TOPIC_SETTINGS_RESULT_GROUP_EMAILS,EMAILS,EMAILS,E-POSTI AADRESSID,АДРЕС ЭЛЕКТРОННОЙ ПОЧТЫ:,
MODALS.TOPIC_SETTINGS_TH_USERS,Users,Users,Kasutajaid,Пользователей,Utilisateurs
MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_OR_CLICK_TO_ADD,Press enter or click to add,Press enter or click to add,Lisamiseks vajuta sisestusklahvi või kliki hiirega,"Для добавления нажмите ""Ввод"" или кликните мышкой",Cliquez sur Entrée ou cliquez pour ajouter
MODALS.TOPIC_SETTINGS_TH_GROUPS,Groups,Groups,Rühmad,Группы,Groupes
MODALS.TOPIC_SETTINGS_TXT_PRESS_ENTER_TO_ADD,Press enter to add,Press enter to add,Lisamiseks vajuta sisestusklahvi,"Для добавления нажмите ""Ввод""",Cliquez sur Entrée pour ajouter
MODALS.TOPIC_SETTINGS_TXT_SHARE_LINK,Share this link to people you want to join the topic:,Share this link to people you want to join the topic:,"Jaga seda viita inimestega, keda tahad teemasse kutsuda:","Поделитесь этой ссылкой с людьми, которых хотите пригласить в тему:",Partagez ce lien avec des personnes que vous désirez voir rejoindre ce sujet:
MODALS.TOPIC_SETTINGS_LNK_CREATE_NEW_LINK,Create a new link,Create a new link,Loo uus viit,Создать новую ссылку ,Créez un nouveau lien
MODALS.TOPIC_SETTINGS_PLACEHOLDER_CREATE_NEW_LINK,Generate a link to share,Generate a link to share,Jagamiseks loo viit,"Для того, чтобы поделиться, создайте ссылку",Générez un lien à partager
MODALS.TOPIC_SETTINGS_BTN_COPY_LINK,Copy link,Copy link,Kopeeri viit,Скопируйте ссылку,Copiez lien
MODALS.TOPIC_SETTINGS_BTN_SAVE_SETTINGS,Save settings,Save settings,Salvesta sätted,Сохраните настройки,Enregistrez les paramètres
MODALS.GROUP_CREATE_SETTINGS_HEADING_CREATE,Create a group,Create a group,Loo rühm,Создайте группу,Créer groupe
MODALS.GROUP_CREATE_SETTINGS_HEADING_EDIT,Edit group settings,Edit group settings,Muuda rühma sätteid,Измените настройки группы,Editer les paramètres du groupe
MODALS.GROUP_CREATE_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS,@:MODALS.TOPIC_SETTINGS_TAB_SETTINGS
MODALS.GROUP_CREATE_SETTINGS_TAB_ADD_TOPICS,ADD TOPICS,ADD TOPICS,LISA TEEMASID,ДОБАВЬТЕ ТЕМЫ,AJOUTER SUJETS
MODALS.GROUP_CREATE_SETTINGS_TAB_INVITE_USERS,INVITE USERS,INVITE USERS,KUTSU KASUTAJAID,ПРИГЛАСИТЕ ПОЛЬЗОВАТЕЛЕЙ,INVITER UTILISATEURS
MODALS.GROUP_CREATE_SETTINGS_BTN_SAVE_GROUP,Save group,Save group,Salvesta rühm,Сохраните группу,Enregistrer groupe
MODALS.GROUP_CREATE_SETTINGS_BTN_SAVE_GROUP_AND_INVITE,Save group and send invite,Save group and send invite,Salvesta rühm ja saada kutsed,Сохраните группу и разошлите приглашения,Enregistrer le groupe et en envoyer invitation
MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME,Group name,Group name,Rühma nimi,Название группы,Nom du groupe
MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME_EXP,USE A NAME THAT IS CLEAR AND UNDERSTANDABLE,USE A NAME THAT IS CLEAR AND UNDERSTANDABLE,"SOOVITAME LÜHIDAT, SISULE VASTAVAT NIME","СОВЕТУЕМ ВЫБИРАТЬ КОРОТКОЕ, СООТВЕТСТВУЮЩЕЕ СОДЕРЖАНИЮ НАЗВАНИЕ",UTILISEZ UN NOM CLAIR ET FACILE A COMPRENDRE
MODALS.GROUP_CREATE_SETTINGS_PLACEHOLDER_GROUP_NAME,@:MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME,@:MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME,@:MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME,@:MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME,@:MODALS.GROUP_CREATE_SETTINGS_LBL_GROUP_NAME
MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP,Leave group,Leave group,Lahku rühmast,Покинуть группу,Quitter le groupe
MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP_EXP,LEAVING A GROUP WILL RESULT IN GIVING UP ANY POWERS YOU MAY HAVE AS USER IN THAT GROUP,LEAVING A GROUP WILL RESULT IN GIVING UP ANY POWERS YOU MAY HAVE AS USER IN THAT GROUP,LAHKUDES LOOBUD KÕIGIST RÜHMAGA SEOTUD ÕIGUSTEST,"ПОКИДАЯ ГРУППУ, ВЫ ОТКАЗЫВАЕТЕСЬ ОТ ВСЕХ СВЯЗАННЫХ С ГРУППОЙ ПРАВ",QUITTER UN GROUPE RESULTERA DANS LA PERTE DE VOS DROITS D'UTILISATEUR DANS CE GROUPE
MODALS.GROUP_CREATE_SETTINGS_BTN_LEAVE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_LEAVE_GROUP
MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP,Delete group,Delete group,Kustuta rühm,Удалить группу,Supprimer le groupe
MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP_EXP,DELETING A GROUP CAN NOT BE UNDONE. BE SURE TO BE REALLY SURE ABOUT THIS.,DELETING A GROUP CAN NOT BE UNDONE. BE SURE TO BE REALLY SURE ABOUT THIS.,"RÜHMA KUSTUTAMIST EI SAA TAGASI PÖÖRATA. ÜHEKSA KORDA MÕÕDA, ÜKS KORD LÕIKA",УДАЛЕНИЕ ГРУППЫ НЕОБРАТИМО. СЕМЬ РАЗ ОТМЕРЬ - ОДИН РАЗ ОТРЕЖЬ.,SUPPRIMER UN GROUPE NE PEUT ETRE ANNULE. ASSUREZ-VOUS DE CE QUE VOUS VOULEZ AVANT DE PROCEDER
MODALS.GROUP_CREATE_SETTINGS_BTN_DELETE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP,@:MODALS.GROUP_CREATE_SETTINGS_LBL_DELETE_GROUP
